2019/05/06 16:28:24.365 [D]  init logger success!
2019/05/06 16:28:24.371 [D]  ectdKey: /logagent/config/169.254.34.53
2019/05/06 16:28:24.711 [D]  resp from etcd:[]
2019/05/06 16:28:24.711 [D]  ectdKey: /logagent/config/169.254.252.17
2019/05/06 16:28:24.712 [D]  resp from etcd:[]
2019/05/06 16:28:24.713 [D]  ectdKey: /logagent/config/172.17.183.1
2019/05/06 16:28:24.714 [D]  resp from etcd:[]
2019/05/06 16:28:24.714 [D]  ectdKey: /logagent/config/169.254.122.129
2019/05/06 16:28:24.716 [D]  resp from etcd:[]
2019/05/06 16:28:24.716 [D]  ectdKey: /logagent/config/172.26.66.1
2019/05/06 16:28:24.717 [D]  resp from etcd:[]
2019/05/06 16:28:24.718 [D]  ectdKey: /logagent/config/192.168.31.224
2019/05/06 16:28:24.719 [D]  resp from etcd:[key:"/logagent/config/192.168.31.224" create_revision:26 mod_revision:28 version:3 value:"[{\"logpath\":\"D:/project/src/go_dev/day11/logagent/logs/logagent.log\",\"topic\":\"test\",\"ChanSize\":0}]" ]
2019/05/06 16:28:24.719 [D]  log config is [{D:/project/src/go_dev/day11/logagent/logs/logagent.log test 0}]
2019/05/06 16:28:24.720 [D]  init etcd success!
2019/05/06 16:28:24.720 [D]  init tailf success!
2019/05/06 16:28:24.727 [D]  init Kafka succ!
2019/05/06 16:28:24.727 [D]  init kafka success!
2019/05/06 16:28:24.727 [D]  init all success!
2019/05/06 16:28:28.086 [D]  send succ: pid:0 offset:34100 topic:test
2019/05/06 16:28:28.089 [D]  send succ: pid:0 offset:34101 topic:test
2019/05/06 16:28:28.091 [D]  send succ: pid:0 offset:34102 topic:test
2019/05/06 16:28:28.321 [D]  send succ: pid:0 offset:34103 topic:test
2019/05/06 16:28:28.324 [D]  send succ: pid:0 offset:34104 topic:test
2019/05/06 16:28:28.326 [D]  send succ: pid:0 offset:34105 topic:test
2019/05/06 16:28:28.571 [D]  send succ: pid:0 offset:34106 topic:test
2019/05/06 16:28:28.575 [D]  send succ: pid:0 offset:34107 topic:test
2019/05/06 16:28:28.577 [D]  send succ: pid:0 offset:34108 topic:test
2019/05/06 16:28:28.823 [D]  send succ: pid:0 offset:34109 topic:test
